Insertion sort
2852,15,3937000,1993946,2851,0
2853,0,3810000,2035994,2852,0
2853,1,3990000,2113292,2852,0
2853,2,3712000,1993550,2852,0
2853,3,3874000,2015366,2852,0
2853,4,3933000,2081451,2852,0
2853,5,4011000,2139392,2852,0
2853,6,3775000,2023963,2852,0
2853,7,4150000,2119522,2852,0
2853,8,3898000,2069465,2852,0
2853,9,3760000,1962267,2852,0
2853,10,3795000,2026947,2852,0
2853,11,4059000,2111913,2852,0
2853,12,3732000,1969349,2852,0
2853,13,3837000,2048448,2852,0
2853,14,3757000,2011699,2852,0
2853,15,3901000,2040034,2852,0
2854,0,4008000,2061538,2853,0
2854,1,3847000,2051502,2853,0
2854,2,3912000,2045545,2853,0
2854,3,3911000,2091810,2853,0
2854,4,3816000,1978974,2853,0
2854,5,3724000,2000031,2853,0
2854,6,3931000,2100718,2853,0
2854,7,3719000,1988791,2853,0
2854,8,4030000,2013799,2853,0
2854,9,3911000,2080172,2853,0
2854,10,3795000,2001616,2853,0
2854,11,3887000,2087549,2853,0
2854,12,3899000,1983842,2853,0
2854,13,3855000,2070317,2853,0
2854,14,3720000,1997737,2853,0
2854,15,3878000,2056142,2853,0
2855,0,3889000,2004541,2854,0
2855,1,3901000,2035438,2854,0
2855,2,3751000,2010386,2854,0
2855,3,3868000,2043006,2854,0
2855,4,3740000,1969894,2854,0
2855,5,3859000,2026615,2854,0
2855,6,3909000,2097234,2854,0
2855,7,3824000,2043223,2854,0
2855,8,3880000,2063194,2854,0
2855,9,4039000,2046618,2854,0
2855,10,3883000,2085831,2854,0
2855,11,3868000,2046434,2854,0
2855,12,3898000,2089113,2854,0
2855,13,4116000,2040934,2854,0
2855,14,3867000,2076880,2854,0
2855,15,3995000,2130590,2854,0
2856,0,3772000,2019583,2855,0
2856,1,3994000,2075589,2855,0
2856,2,3976000,2112218,2855,0
2856,3,3789000,2023061,2855,0
2856,4,3763000,1980549,2855,0
2856,5,4071000,2064051,2855,0
2856,6,3823000,2002228,2855,0
2856,7,3947000,2119701,2855,0
2856,8,3924000,2080626,2855,0
2856,9,4008000,2105077,2855,0
2856,10,3918000,2079746,2855,0
2856,11,3636000,1952926,2855,0
2856,12,3847000,2027923,2855,0
2856,13,3958000,2036406,2855,0
2856,14,4058000,2084422,2855,0
2856,15,3955000,2121543,2855,0
2857,0,3748000,1988746,2856,0
2857,1,3816000,2028744,2856,0
2857,2,3858000,2037485,2856,0
2857,3,3876000,2065613,2856,0
2857,4,3737000,1977686,2856,0
2857,5,3895000,2045236,2856,0
2857,6,4038000,2053584,2856,0
2857,7,3885000,2063683,2856,0
2857,8,3792000,2036710,2856,0
2857,9,3764000,2001574,2856,0
2857,10,3881000,2040015,2856,0
2857,11,3893000,2083453,2856,0
2857,12,3698000,1986177,2856,0
2857,13,3838000,1983956,2856,0
2857,14,3860000,1996707,2856,0
2857,15,4051000,2114682,2856,0
2858,0,3774000,2011252,2857,0
2858,1,3908000,2085044,2857,0
2858,2,3840000,2045312,2857,0
2858,3,3824000,2025143,2857,0
2858,4,3821000,2029795,2857,0
2858,5,3849000,1991892,2857,0
2858,6,3881000,1982671,2857,0
2858,7,3958000,2069088,2857,0
2858,8,3632000,1925698,2857,0
2858,9,3833000,2057650,2857,0
2858,10,3931000,2028960,2857,0
2858,11,3937000,2077672,2857,0
2858,12,3922000,2090132,2857,0
2858,13,3915000,2051389,2857,0
2858,14,3885000,1983547,2857,0
2858,15,3836000,2011783,2857,0
2859,0,3969000,2080136,2858,0
2859,1,3812000,2039230,2858,0
2859,2,3928000,2078530,2858,0
2859,3,3734000,1977195,2858,0
2859,4,3787000,2019508,2858,0
2859,5,3826000,2022800,2858,0
2859,6,4083000,2041469,2858,0
2859,7,3889000,2060303,2858,0
2859,8,3877000,2064509,2858,0
2859,9,3894000,2069332,2858,0
2859,10,3975000,2124970,2858,0
2859,11,3908000,2066810,2858,0
2859,12,3988000,2139664,2858,0
2859,13,3935000,2080251,2858,0
2859,14,3982000,2014983,2858,0
2859,15,3847000,2042379,2858,0
2860,0,4039000,2113828,2859,0
2860,1,3882000,2074369,2859,0
2860,2,3781000,2027293,2859,0
2860,3,3853000,2049085,2859,0
2860,4,3791000,2003699,2859,0
2860,5,3723000,1986764,2859,0
2860,6,4200000,2136391,2859,0
2860,7,3780000,1997838,2859,0
2860,8,3930000,2050707,2859,0
2860,9,3825000,2041643,2859,0
2860,10,3777000,2016931,2859,0
2860,11,3811000,2041302,2859,0
2860,12,3846000,2034314,2859,0
2860,13,3859000,2069938,2859,0
2860,14,4116000,2076797,2859,0
2860,15,3785000,2010716,2859,0
2861,0,3906000,2061803,2860,0
2861,1,4053000,2156581,2860,0
2861,2,3856000,2059764,2860,0
2861,3,3999000,2121686,2860,0
2861,4,3931000,2079944,2860,0
2861,5,3812000,2047356,2860,0
2861,6,4094000,2066468,2860,0
2861,7,3827000,2055296,2860,0
2861,8,3919000,2079962,2860,0
2861,9,3982000,2090427,2860,0
2861,10,3857000,2072288,2860,0
2861,11,3927000,2083560,2860,0
2861,12,3789000,2033118,2860,0
2861,13,3944000,2069333,2860,0
2861,14,4067000,2075019,2860,0
2861,15,3844000,2051186,2860,0
2862,0,3778000,2008189,2861,0
2862,1,3919000,2048577,2861,0
2862,2,3853000,2057030,2861,0
2862,3,3938000,2100497,2861,0
2862,4,3850000,2066062,2861,0
2862,5,3779000,1990518,2861,0
2862,6,3870000,1981657,2861,0
2862,7,3924000,2043662,2861,0
2862,8,3870000,2052444,2861,0
2862,9,3867000,2054462,2861,0
2862,10,3999000,2116642,2861,0
2862,11,3656000,1959241,2861,0
2862,12,3890000,2079253,2861,0
2862,13,3805000,2023575,2861,0
2862,14,4065000,2082015,2861,0
2862,15,3900000,2051279,2861,0
2863,0,3911000,2076068,2862,0
2863,1,3882000,2044022,2862,0
2863,2,3961000,2059764,2862,0
2863,3,3945000,2109569,2862,0
2863,4,3886000,2076614,2862,0
2863,5,3891000,2088054,2862,0
2863,6,4090000,2073071,2862,0
2863,7,3811000,1996594,2862,0
2863,8,3893000,2080320,2862,0
2863,9,3930000,2086822,2862,0
2863,10,4001000,2077855,2862,0
2863,11,3692000,1963070,2862,0
2863,12,3875000,2081339,2862,0
2863,13,3901000,2092161,2862,0
2863,14,3913000,2022048,2862,0
2863,15,4081000,2092538,2862,0
2864,0,3897000,2072824,2863,0
2864,1,3839000,2020981,2863,0
2864,2,3840000,2020837,2863,0
2864,3,3913000,2042431,2863,0
2864,4,3831000,2057936,2863,0
2864,5,3942000,2089521,2863,0
2864,6,3971000,2100710,2863,0
2864,7,4039000,2048615,2863,0
2864,8,3829000,2056764,2863,0
2864,9,3872000,2051183,2863,0
2864,10,3956000,2108675,2863,0
2864,11,3949000,2047982,2863,0
2864,12,3955000,2123277,2863,0
2864,13,3902000,2085117,2863,0
2864,14,3933000,2079973,2863,0
2864,15,4129000,2089832,2863,0
2865,0,3691000,1982024,2864,0
2865,1,3757000,2017882,2864,0
2865,2,4049000,2142790,2864,0
2865,3,3951000,2069620,2864,0
2865,4,3850000,2038328,2864,0
2865,5,3839000,2061524,2864,0
2865,6,3961000,2083473,2864,0
2865,7,4030000,2070598,2864,0
2865,8,3755000,1969260,2864,0
2865,9,3770000,2009692,2864,0
2865,10,3930000,2074760,2864,0
2865,11,3990000,2091634,2864,0
2865,12,3905000,2064240,2864,0
2865,13,3928000,2109142,2864,0
2865,14,3847000,2058481,2864,0
2865,15,3998000,2092301,2864,0
2866,0,4081000,2084975,2865,0
2866,1,3885000,2086496,2865,0
2866,2,3940000,2071717,2865,0
2866,3,3898000,2054866,2865,0
2866,4,4016000,2090611,2865,0
2866,5,3910000,2088767,2865,0
2866,6,3830000,2033645,2865,0
2866,7,3991000,2058155,2865,0
2866,8,3879000,1963387,2865,0
2866,9,3956000,2109500,2865,0
2866,10,3904000,2094588,2865,0
2866,11,3950000,2079692,2865,0
2866,12,3958000,2057893,2865,0
2866,13,3854000,2056031,2865,0
2866,14,3941000,2110304,2865,0
2866,15,3905000,2068484,2865,0
2867,0,4078000,2073415,2866,0
2867,1,3887000,2061343,2866,0
2867,2,3850000,2036323,2866,0
2867,3,3859000,2035034,2866,0
2867,4,4064000,2142584,2866,0
2867,5,3970000,2117663,2866,0
2867,6,3791000,2033376,2866,0
2867,7,3893000,2037972,2866,0
2867,8,3921000,2040821,2866,0
2867,9,4042000,2089015,2866,0
2867,10,3730000,2001005,2866,0
2867,11,3901000,2095761,2866,0
2867,12,3929000,2035082,2866,0
2867,13,3877000,2052782,2866,0
2867,14,3823000,2040564,2866,0
2867,15,3716000,1968730,2866,0
2868,0,3843000,2035305,2867,0
2868,1,4122000,2086232,2867,0
2868,2,3844000,2047692,2867,0
2868,3,3816000,2048905,2867,0
2868,4,3882000,2042037,2867,0
2868,5,3840000,1999678,2867,0
2868,6,3939000,2102128,2867,0
2868,7,3880000,2053970,2867,0
2868,8,3884000,2075250,2867,0
2868,9,4117000,2110921,2867,0
2868,10,3898000,2053167,2867,0
2868,11,3889000,2079424,2867,0
2868,12,3795000,2017098,2867,0
2868,13,4083000,2122238,2867,0
2868,14,3967000,2117330,2867,0
2868,15,3887000,2055224,2867,0
2869,0,3764000,2012180,2868,0
2869,1,3933000,2029211,2868,0
2869,2,3922000,2032112,2868,0
2869,3,3896000,2081642,2868,0
2869,4,3896000,2073525,2868,0
2869,5,3810000,2008765,2868,0
2869,6,3885000,2086222,2868,0
2869,7,3900000,2057972,2868,0
2869,8,3768000,2023109,2868,0
2869,9,3926000,2074175,2868,0
2869,10,4121000,2085295,2868,0
2869,11,3911000,2088753,2868,0
2869,12,3978000,2106314,2868,0
2869,13,3813000,2031427,2868,0
2869,14,3843000,2044876,2868,0
2869,15,3916000,2059462,2868,0
2870,0,3726000,1994060,2869,0
2870,1,3899000,2091573,2869,0
2870,2,4064000,2074372,2869,0
2870,3,3916000,2057668,2869,0
2870,4,3838000,2038172,2869,0
2870,5,3827000,2048457,2869,0
2870,6,3985000,2075938,2869,0
2870,7,3886000,2055494,2869,0
2870,8,3753000,2005751,2869,0
2870,9,3778000,2015291,2869,0
2870,10,3902000,2038301,2869,0
2870,11,3897000,2012639,2869,0
2870,12,3879000,2068393,2869,0
2870,13,3963000,2127759,2869,0
2870,14,4045000,2130728,2869,0
2870,15,3920000,2043951,2869,0
2871,0,3999000,2146648,2870,0
2871,1,4006000,2139735,2870,0
2871,2,3889000,2063695,2870,0
2871,3,4033000,2046274,2870,0
2871,4,3825000,2048323,2870,0
2871,5,3827000,2040761,2870,0
2871,6,3949000,2119517,2870,0
2871,7,3987000,2038503,2870,0
2871,8,3961000,2116547,2870,0
2871,9,3962000,2114582,2870,0
2871,10,3782000,2028771,2870,0
2871,11,4098000,2076122,2870,0
2871,12,3999000,2136260,2870,0
2871,13,3928000,2098566,2870,0
2871,14,3854000,2069760,2870,0
2871,15,4061000,2082213,2870,0
2872,0,3887000,2086609,2871,0
2872,1,3907000,2086030,2871,0
2872,2,3854000,2069166,2871,0
2872,3,4148000,2114530,2871,0
2872,4,3860000,2022566,2871,0
2872,5,3796000,2038565,2871,0
2872,6,3580000,1918381,2871,0
2872,7,4265000,2162019,2871,0
2872,8,4080000,2095107,2871,0
2872,9,3791000,2035079,2871,0
2872,10,3925000,2095470,2871,0
2872,11,3994000,2096752,2871,0
2872,12,3754000,1975011,2871,0
2872,13,4033000,2156211,2871,0
2872,14,3844000,2045862,2871,0
2872,15,4086000,2126193,2871,0
2873,0,4048000,2064861,2872,0
2873,1,3787000,2032276,2872,0
2873,2,3871000,2067870,2872,0
2873,3,3791000,2036200,2872,0
2873,4,3874000,2022774,2872,0
2873,5,3879000,2066819,2872,0
2873,6,4000000,2135522,2872,0
2873,7,3944000,2045805,2872,0
2873,8,4119000,2087569,2872,0
2873,9,3911000,2090848,2872,0
2873,10,3744000,1998805,2872,0
2873,11,3801000,2031146,2872,0
2873,12,3937000,2080866,2872,0
2873,13,3984000,2119305,2872,0
2873,14,3789000,2023544,2872,0
2873,15,3952000,2069518,2872,0
2874,0,4286000,2147388,2873,0
2874,1,4040000,2143051,2873,0
2874,2,3895000,2091093,2873,0
2874,3,3882000,2051303,2873,0
2874,4,4192000,2160229,2873,0
2874,5,3868000,2048403,2873,0
2874,6,3805000,2043351,2873,0
2874,7,4133000,2140086,2873,0
2874,8,4064000,2084639,2873,0
2874,9,3947000,2076067,2873,0
2874,10,4003000,2147105,2873,0
2874,11,3839000,2049694,2873,0
2874,12,3860000,2051461,2873,0
2874,13,3926000,2090331,2873,0
2874,14,3931000,2099795,2873,0
2874,15,3878000,2018353,2873,0
2875,0,3934000,2043813,2874,0
2875,1,3896000,2029937,2874,0
2875,2,3797000,2033837,2874,0
2875,3,3981000,2119332,2874,0
2875,4,3749000,2004845,2874,0
2875,5,3940000,2083018,2874,0
2875,6,3975000,2113135,2874,0
2875,7,3885000,2046522,2874,0
2875,8,4075000,2082303,2874,0
2875,9,3961000,2051315,2874,0
2875,10,3810000,2029533,2874,0
2875,11,3794000,2037710,2874,0
2875,12,3988000,2127413,2874,0
2875,13,4035000,2152424,2874,0
2875,14,3937000,2091057,2874,0
2875,15,3930000,2059731,2874,0
2876,0,3908000,2016583,2875,0
2876,1,3975000,2075647,2875,0
2876,2,3931000,2079703,2875,0
2876,3,3837000,2060803,2875,0
2876,4,3969000,2112416,2875,0
2876,5,3749000,2001018,2875,0
2876,6,3860000,2057320,2875,0
2876,7,4062000,2126861,2875,0
2876,8,4059000,2076000,2875,0
2876,9,3967000,2112816,2875,0
2876,10,3966000,2070671,2875,0
2876,11,3946000,2113064,2875,0
2876,12,3812000,2041721,2875,0
2876,13,3833000,2036032,2875,0
2876,14,3858000,2070347,2875,0
2876,15,3828000,2009926,2875,0
2877,0,3983000,2032771,2876,0
2877,1,3820000,2031003,2876,0
2877,2,4032000,2094814,2876,0
2877,3,3811000,2027329,2876,0
2877,4,3812000,2041783,2876,0
2877,5,3821000,2022719,2876,0
2877,6,3767000,1995062,2876,0
2877,7,3924000,2088550,2876,0
2877,8,4117000,2077907,2876,0
2877,9,3879000,2071168,2876,0
2877,10,4044000,2106457,2876,0
2877,11,3839000,2036013,2876,0
2877,12,3774000,2024810,2876,0
2877,13,3792000,2032379,2876,0
2877,14,4049000,2143030,2876,0
2877,15,3951000,2116334,2876,0
2878,0,4118000,2051748,2877,0
2878,1,3894000,2086063,2877,0
2878,2,4035000,2147742,2877,0
2878,3,4036000,2118271,2877,0
2878,4,3801000,2028486,2877,0
2878,5,3950000,2103683,2877,0
2878,6,3936000,2092487,2877,0
2878,7,3953000,2122885,2877,0
2878,8,4199000,2105760,2877,0
2878,9,3885000,2078104,2877,0
2878,10,3830000,2035838,2877,0
2878,11,3999000,2069956,2877,0
2878,12,3874000,2068852,2877,0
2878,13,3980000,2133474,2877,0
2878,14,3863000,2055372,2877,0
2878,15,3880000,2068269,2877,0
2879,0,4143000,2085321,2878,0
2879,1,3848000,2063236,2878,0
2879,2,3930000,2109270,2878,0
2879,3,4135000,2145718,2878,0
2879,4,3874000,2068871,2878,0
2879,5,3956000,2105697,2878,0
2879,6,3792000,2036340,2878,0
2879,7,3960000,2094541,2878,0
2879,8,4079000,2042823,2878,0
2879,9,4014000,2131905,2878,0
2879,10,3822000,2049561,2878,0
2879,11,3975000,2083753,2878,0
2879,12,3846000,2039480,2878,0
2879,13,3973000,2113736,2878,0
2879,14,3800000,2029262,2878,0
2879,15,4049000,2144983,2878,0
2880,0,4079000,2078663,2879,0
2880,1,3935000,2096531,2879,0
2880,2,3813000,2047255,2879,0
2880,3,4132000,2165738,2879,0
2880,4,3919000,2040466,2879,0
2880,5,3992000,2132364,2879,0
2880,6,3913000,2099866,2879,0
2880,7,3812000,2037324,2879,0
2880,8,3951000,1999636,2879,0
2880,9,3848000,2054654,2879,0
2880,10,3810000,2034999,2879,0
2880,11,3984000,2129840,2879,0
2880,12,4046000,2100736,2879,0
2880,13,3892000,2086377,2879,0
2880,14,3916000,2098340,2879,0
2880,15,3808000,2044384,2879,0
2881,0,4317000,2162587,2880,0
2881,1,3937000,2095409,2880,0
2881,2,3857000,2060635,2880,0
2881,3,4052000,2176457,2880,0
2881,4,3833000,1981675,2880,0
2881,5,3785000,2022970,2880,0
2881,6,3998000,2105891,2880,0
2881,7,3853000,2068294,2880,0
2881,8,4175000,2101034,2880,0
2881,9,3935000,2098696,2880,0
2881,10,3985000,2129635,2880,0
2881,11,3951000,2119713,2880,0
2881,12,3953000,2087989,2880,0
2881,13,3902000,2064003,2880,0
2881,14,3931000,2110594,2880,0
2881,15,3891000,2074448,2880,0
2882,0,4113000,2054600,2881,0
2882,1,4150000,2176967,2881,0
2882,2,3807000,2038531,2881,0
2882,3,4044000,2160085,2881,0
2882,4,4048000,2114295,2881,0
2882,5,3938000,2046784,2881,0
2882,6,4034000,2166624,2881,0
2882,7,3928000,2063326,2881,0
2882,8,4041000,2097594,2881,0
2882,9,4043000,2119818,2881,0
2882,10,4078000,2182123,2881,0
2882,11,3910000,2086872,2881,0
2882,12,3931000,2077478,2881,0
2882,13,3899000,2041634,2881,0
2882,14,3905000,2097435,2881,0
2882,15,3915000,2049714,2881,0
2883,0,3891000,2054811,2882,0
2883,1,4106000,2096514,2882,0
2883,2,3832000,2048148,2882,0
2883,3,3930000,2097371,2882,0
2883,4,3927000,2105262,2882,0
2883,5,3995000,2070933,2882,0
2883,6,3948000,2098798,2882,0
2883,7,3936000,2077410,2882,0
2883,8,4019000,2131976,2882,0
2883,9,4156000,2112516,2882,0
2883,10,3947000,2110268,2882,0
2883,11,3851000,2065928,2882,0
2883,12,3890000,2068880,2882,0
2883,13,3905000,2057808,2882,0
2883,14,4034000,2107332,2882,0
2883,15,3927000,2077721,2882,0
2884,0,3848000,2048536,2883,0
2884,1,4003000,2040297,2883,0
2884,2,3982000,2113581,2883,0
2884,3,3935000,2109528,2883,0
2884,4,3752000,1995532,2883,0
2884,5,3953000,2096996,2883,0
2884,6,4050000,2128426,2883,0
2884,7,3950000,2092159,2883,0
2884,8,3727000,1988585,2883,0
2884,9,4043000,2084678,2883,0
2884,10,3978000,2088923,2883,0
2884,11,4078000,2181843,2883,0
2884,12,3857000,2054282,2883,0
2884,13,3896000,2047840,2883,0
2884,14,3906000,2026251,2883,0
2884,15,3866000,2045015,2883,0
2885,0,3934000,2097972,2884,0
2885,1,4025000,2116235,2884,0
2885,2,4048000,2072529,2884,0
2885,3,3876000,2068889,2884,0
2885,4,4108000,2175787,2884,0
2885,5,3961000,2105302,2884,0
2885,6,3963000,2069444,2884,0
2885,7,3900000,2056210,2884,0
2885,8,3923000,2106956,2884,0
2885,9,4013000,2122143,2884,0
2885,10,4036000,2063627,2884,0
2885,11,3930000,2078990,2884,0
2885,12,3863000,2064971,2884,0
2885,13,3963000,2113950,2884,0
2885,14,3947000,2068752,2884,0
2885,15,3998000,2077663,2884,0
2886,0,3878000,2070486,2885,0
2886,1,4099000,2191473,2885,0
2886,2,3991000,2027121,2885,0
2886,3,3904000,2089864,2885,0
2886,4,4024000,2157701,2885,0
2886,5,3953000,2093579,2885,0
2886,6,4080000,2125375,2885,0
2886,7,4011000,2081700,2885,0
2886,8,3868000,2077515,2885,0
2886,9,3875000,2064426,2885,0
2886,10,4195000,2168726,2885,0
2886,11,3935000,2081622,2885,0
2886,12,3852000,2064921,2885,0
2886,13,3670000,1969061,2885,0
2886,14,4000000,2108543,2885,0
2886,15,4003000,2081725,2885,0
2887,0,4072000,2174541,2886,0
2887,1,3842000,2060816,2886,0
2887,2,4074000,2107552,2886,0
2887,3,3846000,2025077,2886,0
2887,4,4000000,2122630,2886,0
2887,5,3906000,2097192,2886,0
2887,6,4069000,2149006,2886,0
2887,7,4079000,2074817,2886,0
2887,8,3986000,2079572,2886,0
2887,9,3853000,2067010,2886,0
2887,10,3920000,2063348,2886,0
2887,11,3910000,2077259,2886,0
2887,12,3913000,2085114,2886,0
2887,13,3885000,2086490,2886,0
2887,14,3991000,2113424,2886,0
2887,15,4071000,2086706,2886,0
2888,0,4145000,2153998,2887,0
2888,1,3755000,2014011,2887,0
2888,2,3976000,2108472,2887,0
2888,3,3921000,2065373,2887,0
2888,4,4036000,2158510,2887,0
2888,5,4078000,2170637,2887,0
2888,6,3909000,2082725,2887,0
2888,7,4166000,2102458,2887,0
2888,8,3930000,2061036,2887,0
2888,9,3795000,2024848,2887,0
2888,10,4051000,2175412,2887,0
2888,11,3973000,2090717,2887,0
2888,12,4022000,2149104,2887,0
2888,13,3756000,1990127,2887,0
2888,14,3898000,2089062,2887,0
2888,15,4109000,2053841,2887,0
2889,0,3939000,2070651,2888,0
2889,1,3957000,2114733,2888,0
2889,2,3823000,2052634,2888,0
2889,3,3922000,2045165,2888,0
2889,4,4013000,2144923,2888,0
2889,5,3921000,2082228,2888,0
2889,6,3893000,2069318,2888,0
2889,7,4088000,2074958,2888,0
2889,8,3940000,2028998,2888,0
2889,9,3944000,2102338,2888,0
2889,10,3893000,2088225,2888,0
2889,11,3958000,2024566,2888,0
2889,12,4034000,2131217,2888,0
2889,13,3895000,2088128,2888,0
2889,14,4014000,2144386,2888,0
2889,15,4064000,2088122,2888,0
2890,0,4238000,2167415,2889,0
2890,1,3851000,2068682,2889,0
2890,2,3768000,2006854,2889,0
2890,3,3862000,2051166,2889,0
2890,4,4054000,2107776,2889,0
2890,5,3962000,2122187,2889,0
2890,6,3993000,2125968,2889,0
2890,7,4015000,2104746,2889,0
2890,8,4049000,2064448,2889,0
2890,9,3973000,2102009,2889,0
2890,10,3948000,2110372,2889,0
2890,11,3831000,2057280,2889,0
2890,12,4009000,2086581,2889,0
2890,13,3943000,2116072,2889,0
2890,14,4095000,2178993,2889,0
2890,15,3910000,2062005,2889,0
2891,0,4049000,2066112,2890,0
2891,1,3942000,2101166,2890,0
2891,2,3928000,2081174,2890,0
2891,3,3941000,2116929,2890,0
2891,4,3952000,2055568,2890,0
2891,5,3858000,2071744,2890,0
2891,6,3991000,2124867,2890,0
2891,7,3906000,2069784,2890,0
2891,8,4022000,2074142,2890,0
2891,9,3882000,2041356,2890,0
2891,10,3888000,2088700,2890,0
2891,11,3975000,2121584,2890,0
2891,12,3975000,2079772,2890,0
2891,13,3972000,2120490,2890,0
2891,14,3951000,2108331,2890,0
2891,15,3817000,2003833,2890,0
2892,0,4095000,2109562,2891,0
2892,1,4060000,2119251,2891,0
2892,2,3846000,2061298,2891,0
2892,3,3969000,2108589,2891,0
2892,4,3953000,2090777,2891,0
2892,5,4041000,2142821,2891,0
2892,6,3915000,2096833,2891,0
2892,7,3976000,2100954,2891,0
2892,8,3884000,2033326,2891,0
2892,9,4050000,2074248,2891,0
2892,10,3890000,2069052,2891,0
2892,11,3990000,2130028,2891,0
2892,12,3779000,2014663,2891,0
2892,13,3993000,2093957,2891,0
2892,14,3923000,2106720,2891,0
2892,15,4140000,2175940,2891,0
2893,0,3940000,2103746,2892,0
2893,1,4077000,2073997,2892,0
2893,2,3826000,2032378,2892,0
2893,3,3855000,2070354,2892,0
2893,4,3955000,2111446,2892,0
2893,5,4108000,2169611,2892,0
2893,6,4031000,2130903,2892,0
2893,7,3874000,2042695,2892,0
2893,8,3913000,2087995,2892,0
2893,9,4128000,2097809,2892,0
2893,10,4066000,2147473,2892,0
2893,11,4030000,2152677,2892,0
2893,12,3896000,2071389,2892,0
2893,13,3964000,2080416,2892,0
2893,14,3961000,2111000,2892,0
2893,15,3973000,2111400,2892,0
2894,0,4052000,2152670,2893,0
2894,1,4057000,2065674,2893,0
2894,2,3875000,2051072,2893,0
2894,3,3909000,2081716,2893,0
2894,4,3974000,2109059,2893,0
2894,5,3959000,2085545,2893,0
2894,6,4063000,2136935,2893,0
2894,7,3961000,2123147,2893,0
2894,8,4044000,2158809,2893,0
2894,9,3935000,2024191,2893,0
2894,10,4062000,2111988,2893,0
2894,11,4013000,2140886,2893,0
2894,12,3849000,2061733,2893,0
2894,13,4082000,2160663,2893,0
2894,14,3798000,2008274,2893,0
2894,15,3792000,2019635,2893,0
2895,0,3941000,2096637,2894,0
2895,1,4009000,2079947,2894,0
2895,2,4139000,2148668,2894,0
2895,3,3951000,2092686,2894,0
2895,4,3849000,2054548,2894,0
2895,5,3884000,2049531,2894,0
2895,6,3952000,2083106,2894,0
2895,7,3848000,2046788,2894,0
2895,8,3987000,2127495,2894,0
2895,9,3841000,2039243,2894,0
2895,10,4023000,2066596,2894,0
2895,11,3922000,2073336,2894,0
2895,12,3992000,2123096,2894,0
2895,13,3979000,2116767,2894,0
2895,14,4189000,2180036,2894,0
2895,15,3982000,2123553,2894,0
2896,0,4056000,2173230,2895,0
2896,1,4110000,2177107,2895,0
2896,2,4120000,2105730,2895,0
2896,3,4123000,2185156,2895,0
2896,4,3970000,2119686,2895,0
2896,5,3907000,2098690,2895,0
2896,6,3856000,2002042,2895,0
2896,7,3886000,2087128,2895,0
2896,8,3855000,2051278,2895,0
2896,9,3859000,2067757,2895,0
2896,10,4125000,2090414,2895,0
2896,11,3967000,2115611,2895,0
2896,12,3850000,2033988,2895,0
2896,13,3788000,2033741,2895,0
2896,14,4034000,2083918,2895,0
2896,15,4074000,2187817,2895,0
2897,0,3948000,2109548,2896,0
2897,1,3927000,2090254,2896,0
2897,2,4102000,2110981,2896,0
2897,3,4071000,2140725,2896,0
2897,4,3972000,2095047,2896,0
2897,5,4015000,2144181,2896,0
2897,6,4196000,2114737,2896,0
2897,7,3865000,2075054,2896,0
2897,8,3882000,2073042,2896,0
2897,9,4096000,2193272,2896,0
2897,10,4161000,2146314,2896,0
2897,11,4001000,2104943,2896,0
2897,12,3975000,2102718,2896,0
2897,13,3895000,2085592,2896,0
2897,14,4095000,2083048,2896,0
2897,15,4038000,2117633,2896,0
2898,0,3907000,2087676,2897,0
2898,1,3898000,2085042,2897,0
2898,2,4017000,2103199,2897,0
2898,3,3883000,2063062,2897,0
2898,4,3942000,2091421,2897,0
2898,5,4092000,2171594,2897,0
2898,6,3905000,2023613,2897,0
2898,7,4068000,2089924,2897,0
2898,8,3773000,2026879,2897,0
2898,9,3966000,2109831,2897,0
2898,10,3928000,2093709,2897,0
2898,11,4009000,2102923,2897,0
2898,12,3988000,2114994,2897,0
2898,13,4123000,2203979,2897,0
2898,14,4080000,2149648,2897,0
2898,15,4271000,2161170,2897,0
2899,0,3846000,2064154,2898,0
2899,1,4067000,2166257,2898,0
2899,2,3882000,2085428,2898,0
2899,3,3863000,2029631,2898,0
2899,4,3823000,2040516,2898,0
2899,5,3970000,2092331,2898,0
2899,6,4152000,2192315,2898,0
2899,7,4094000,2085197,2898,0
2899,8,3978000,2136576,2898,0
2899,9,3997000,2113222,2898,0
2899,10,3971000,2128699,2898,0
2899,11,4034000,2112409,2898,0
2899,12,3938000,2114951,2898,0
2899,13,4030000,2111630,2898,0
2899,14,3843000,2047756,2898,0
2899,15,4181000,2112473,2898,0
2900,0,3830000,2056938,2899,0
2900,1,4023000,2145609,2899,0
2900,2,3944000,2109665,2899,0
2900,3,4025000,2138431,2899,0
2900,4,3999000,2135205,2899,0
2900,5,4166000,2169987,2899,0
2900,6,3974000,2118791,2899,0
2900,7,4156000,2119418,2899,0
2900,8,4029000,2145444,2899,0
2900,9,3957000,2105921,2899,0
2900,10,4034000,2152542,2899,0
2900,11,3870000,2039847,2899,0
2900,12,4095000,2177475,2899,0
2900,13,4035000,2105988,2899,0
2900,14,3938000,2101992,2899,0
2900,15,4133000,2117609,2899,0
2901,0,4119000,2177974,2900,0
2901,1,3999000,2116074,2900,0
2901,2,3935000,2093167,2900,0
2901,3,3904000,2066217,2900,0
2901,4,3979000,2126591,2900,0
2901,5,4152000,2129805,2900,0
2901,6,4118000,2148027,2900,0
2901,7,4026000,2101259,2900,0
